fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.29090909090909095,0.3636363636363637,0.15189873417721517,0.42682926829268303,0.13836477987421386,0.5277989337395326,0.1910112359550562,0.1785714285714286
0.3000000000000001,0.19008264462809915,0.26582278481012656,0.3719512195121952,0.6037735849056605,0.48210205635948,0.2808988764044944,0.1964285714285714
0.48181818181818187,0.371900826446281,0.3164556962025316,0.5609756097560976,0.5220125786163522,0.4744859101294736,0.6404494382022472,0.3035714285714286
0.3272727272727272,0.18181818181818182,0.4683544303797468,0.2743902439024391,0.4276729559748428,0.3054074638233004,0.5393258426966293,0.6428571428571428
0.3818181818181819,0.23140495867768596,0.5063291139240506,0.40853658536585374,0.289308176100629,0.6039603960395965,0.3483146067415731,0.1428571428571428
0.30909090909090914,0.24793388429752067,0.2151898734177215,0.3719512195121952,0.07547169811320754,0.5430312261995454,0.3146067415730337,0.1428571428571428
0.7272727272727273,0.15702479338842973,0.911392405063291,0.3658536585365854,0.1446540880503145,0.6572734196496555,0.550561797752809,0.2500000000000002
0.5909090909090908,0.2644628099173554,0.5316455696202531,0.3170731707317074,0.08176100628930817,0.5719725818735668,0.2696629213483146,0.3571428571428572
0.20909090909090916,0.3305785123966942,0.3164556962025316,0.42073170731707327,0.1949685534591195,0.5163747143945159,0.1910112359550562,0.4642857142857144
0.2,0.5702479338842976,0.06329113924050632,0.35365853658536595,0.050314465408805034,0.42269611576541877,0.3707865168539326,0.4285714285714288
0.3000000000000001,0.3801652892561983,0.2911392405063291,0.39024390243902446,0.5534591194968553,0.5171363290175179,0.2808988764044944,0.1964285714285714
0.29090909090909095,0.3801652892561983,0.025316455696202528,0.3719512195121952,0.07547169811320754,0.5125666412795056,0.2696629213483146,0.1964285714285714
0.2363636363636364,0.21487603305785125,0.37974683544303794,0.3719512195121952,0.4025157232704403,0.5163747143945159,0.2921348314606742,0.1964285714285714
0.29090909090909095,0.4297520661157025,0.0,0.3658536585365854,0.30817610062893086,0.4668697638994672,0.3370786516853933,0.4642857142857144
0.11818181818181822,0.05785123966942149,0.26582278481012656,0.20121951219512196,0.8113207547169812,0.25437928408226185,0.12359550561797755,0.1964285714285714
0.41818181818181815,0.23966942148760328,0.6329113924050632,0.2621951219512196,0.11949685534591196,0.3907083015993891,0.5168539325842697,0.875
0.5181818181818183,0.1652892561983471,0.5696202531645569,0.3719512195121952,0.04402515723270441,0.5734958111195709,0.550561797752809,0.75
0.35454545454545455,0.2892561983471074,0.34177215189873417,0.28048780487804886,0.20125786163522014,0.38918507235338495,0.5842696629213483,0.4821428571428572
0.30909090909090914,0.3305785123966942,0.3164556962025316,0.402439024390244,0.33333333333333337,0.46077684691546494,0.1685393258426966,0.3214285714285714
0.3363636363636365,0.1487603305785124,0.620253164556962,0.475609756097561,0.11320754716981134,0.37395277989337217,0.3483146067415731,0.6607142857142856
0.24545454545454554,0.384297520661157,0.22784810126582275,0.402439024390244,0.339622641509434,0.4805788271134759,0.2359550561797753,0.2500000000000002
0.4272727272727274,0.23966942148760328,0.49367088607594933,0.3170731707317074,0.15723270440251574,0.6344249809596221,0.3595505617977529,0.3214285714285714
0.6181818181818182,0.4173553719008265,0.8354430379746834,0.4634146341463415,0.11320754716981134,0.6648895658796619,0.7415730337078652,0.875
0.30909090909090914,0.5371900826446281,0.40506329113924044,0.40853658536585374,0.4276729559748428,0.49428789032749876,0.1910112359550562,0.2500000000000002
0.37272727272727274,0.3305785123966942,0.11392405063291138,0.48170731707317077,0.2704402515723271,0.5734958111195709,0.5955056179775281,0.3928571428571428
0.3000000000000001,0.6322314049586777,0.03797468354430379,0.28048780487804886,0.012578616352201255,0.5430312261995454,0.0,0.125
0.5363636363636364,0.3223140495867769,0.8101265822784809,0.5792682926829269,0.05660377358490566,0.5506473724295518,0.3707865168539326,0.6071428571428572
0.4000000000000001,0.2975206611570248,0.40506329113924044,0.43902439024390255,0.729559748427673,0.6344249809596221,0.3258426966292135,0.1785714285714286
0.14545454545454556,0.3636363636363637,0.11392405063291138,0.25000000000000006,0.16352201257861637,0.30083777608530227,0.3033707865168539,0.5178571428571432
0.1363636363636364,0.1652892561983471,0.3164556962025316,0.35975609756097565,0.32704402515723274,0.4767707539984798,0.7191011235955056,0.3928571428571428
0.6636363636363636,0.3801652892561983,0.7341772151898733,0.35975609756097565,0.07547169811320754,0.6039603960395965,0.3370786516853933,0.2857142857142858
0.17272727272727278,0.23140495867768596,0.12658227848101264,0.39024390243902446,0.2578616352201258,0.4166031987814165,0.1685393258426966,0.1785714285714286
0.6636363636363636,0.21487603305785125,0.620253164556962,0.524390243902439,0.22641509433962265,0.7867479055597784,0.3146067415730337,0.3392857142857144
0.20909090909090916,0.3801652892561983,0.2531645569620253,0.28048780487804886,0.10062893081761005,0.2399086062452369,0.1797752808988764,0.5892857142857144
0.2545454545454546,0.3553719008264463,0.24050632911392403,0.42682926829268303,0.17610062893081763,0.4935262757044967,0.3932584269662922,0.375
0.29090909090909095,0.42148760330578516,0.6075949367088607,0.5365853658536586,0.5660377358490567,0.4592536176694608,0.3258426966292135,0.1964285714285714
0.2181818181818182,0.4132231404958677,0.22784810126582275,0.30487804878048785,0.2767295597484277,0.3830921553693827,0.3033707865168539,0.1607142857142858
0.30909090909090914,0.049586776859504134,0.4683544303797468,0.225609756097561,0.6477987421383649,0.0,0.12359550561797755,0.7678571428571428
0.16363636363636375,0.15702479338842973,0.11392405063291138,0.3292682926829269,0.13836477987421386,0.34424980959633444,0.4157303370786517,0.2857142857142858
0.37272727272727274,0.47107438016528924,0.0,0.43902439024390255,0.169811320754717,0.6953541507996874,0.1348314606741573,0.1785714285714286
0.509090909090909,0.30578512396694213,0.7974683544303797,0.3658536585365854,0.1257861635220126,0.5125666412795056,0.50561797752809,0.7321428571428572
0.29090909090909095,0.371900826446281,0.3924050632911392,0.3475609756097562,0.7169811320754718,0.4706778370144633,0.2247191011235956,0.1607142857142858
0.5727272727272728,0.1652892561983471,0.6582278481012658,0.7317073170731709,0.2389937106918239,0.5536938309215458,0.4943820224719102,0.5535714285714288
0.4090909090909091,0.20661157024793386,0.40506329113924044,0.3170731707317074,0.05660377358490566,0.4333587204874334,0.5280898876404495,0.5
0.22727272727272724,0.5950413223140496,0.025316455696202528,0.5121951219512195,0.04402515723270441,0.5277989337395326,0.2696629213483146,0.4642857142857144
0.27272727272727276,0.6859504132231404,0.03797468354430379,0.475609756097561,0.0880503144654088,0.44402132520944804,0.2584269662921349,0.2142857142857142
0.24545454545454554,0.30578512396694213,0.12658227848101264,0.3414634146341464,0.050314465408805034,0.42269611576541877,0.1573033707865168,0.375
0.27272727272727276,0.5454545454545455,0.0,0.39024390243902446,0.24528301886792453,0.46077684691546494,0.3258426966292135,0.4107142857142856
0.2636363636363637,0.30578512396694213,0.24050632911392403,0.39024390243902446,0.2389937106918239,0.42878903274943525,0.2359550561797753,0.23214285714285698
0.3363636363636365,0.13223140495867772,0.6075949367088607,0.4939024390243903,0.03773584905660378,0.3054074638233004,0.3258426966292135,0.7142857142857144
0.2545454545454546,0.14049586776859502,0.48101265822784806,0.30487804878048785,0.15094339622641512,0.5125666412795056,0.2247191011235956,0.1964285714285714
0.5181818181818183,0.3884297520661157,0.5316455696202531,0.475609756097561,0.42138364779874216,0.6801218583396746,0.4157303370786517,0.1964285714285714
0.2181818181818182,0.4421487603305786,0.20253164556962022,0.37804878048780494,0.11949685534591196,0.4562071591774526,0.2471910112359551,0.23214285714285698
0.5909090909090908,0.27272727272727276,0.9240506329113923,0.3292682926829269,0.10062893081761005,0.6496572734196491,0.3707865168539326,0.5
0.2363636363636364,0.24380165289256195,0.4556962025316455,0.42073170731707327,0.24528301886792453,0.5430312261995454,0.3483146067415731,0.1428571428571428
0.2181818181818182,0.24793388429752067,0.24050632911392403,0.35975609756097565,0.18867924528301888,0.35719725818735526,0.2584269662921349,0.4464285714285716
0.3636363636363637,0.43388429752066116,0.3164556962025316,0.4329268292682928,0.13836477987421386,0.6153846153846132,0.3033707865168539,0.2857142857142858
0.3363636363636365,0.15702479338842973,0.49367088607594933,0.402439024390244,0.23270440251572327,0.33282559025133196,0.4943820224719102,0.7321428571428572
0.3000000000000001,0.35123966942148765,0.07594936708860758,0.4573170731707317,0.3459119496855346,0.4897182025894864,0.3820224719101124,0.4107142857142856
0.22727272727272724,0.47107438016528924,0.050632911392405056,0.3414634146341464,0.13207547169811323,0.5369383092155289,0.3820224719101124,0.2500000000000002
0.18181818181818182,0.47933884297520657,0.10126582278481011,0.5731707317073171,0.13207547169811323,0.5011424219345031,0.2808988764044944,0.3214285714285714
0.4000000000000001,0.3801652892561983,0.3164556962025316,0.5609756097560976,0.09433962264150943,0.5803503427265753,0.4382022471910112,0.2142857142857142
0.18181818181818182,0.5950413223140496,0.03797468354430379,0.28658536585365857,0.26415094339622647,0.3907083015993891,0.2584269662921349,0.6964285714285716
0.12727272727272726,0.3223140495867769,0.0,0.3170731707317074,0.30188679245283023,0.3754760091393763,0.6741573033707866,0.4107142857142856
0.06363636363636366,0.49173553719008267,0.24050632911392403,0.9085365853658538,0.35220125786163525,0.29550647372430205,0.3146067415730337,0.4642857142857144
0.2818181818181819,0.3801652892561983,0.12658227848101264,0.5487804878048781,0.6477987421383649,0.42498095963442495,0.1797752808988764,0.2500000000000002
0.4000000000000001,0.2892561983471074,0.3924050632911392,0.43902439024390255,0.7484276729559749,0.6344249809596221,0.3146067415730337,0.1785714285714286
0.29090909090909095,0.628099173553719,0.0,0.524390243902439,0.3836477987421384,0.5125666412795056,0.3932584269662922,0.2500000000000002
0.3181818181818182,1.0,0.0,0.42682926829268303,0.03773584905660378,0.48210205635948,0.1685393258426966,0.4464285714285716
0.3363636363636365,0.4380165289256198,0.12658227848101264,0.46951219512195125,0.2138364779874214,0.6062452399086027,0.2471910112359551,0.1964285714285714
0.17272727272727278,0.3388429752066116,0.07594936708860758,0.3109756097560976,0.2389937106918239,0.36709824828636783,0.5617977528089888,0.3392857142857144
0.5363636363636364,0.22314049586776863,0.5822784810126582,0.3841463414634147,0.13207547169811323,0.4501142421934503,0.5730337078651686,0.535714285714286
0.27272727272727276,0.1487603305785124,0.5316455696202531,0.2439024390243903,0.11320754716981134,0.4744859101294736,0.550561797752809,0.625
0.2636363636363637,0.3801652892561983,0.7088607594936709,0.8597560975609757,0.050314465408805034,0.35719725818735526,0.7865168539325844,0.5714285714285716
0.2363636363636364,0.20661157024793386,0.40506329113924044,0.30487804878048785,0.13836477987421386,0.3526275704493571,0.449438202247191,0.5178571428571432
0.43636363636363645,0.4669421487603307,0.13924050632911392,0.3963414634146342,0.15723270440251574,0.6344249809596221,0.4157303370786517,0.3035714285714286
0.2,0.4380165289256198,0.025316455696202528,0.402439024390244,0.05660377358490566,0.37395277989337217,0.3258426966292135,0.3571428571428572
0.18181818181818182,0.3801652892561983,0.025316455696202528,0.3475609756097562,0.2138364779874214,0.28941355674028557,0.3707865168539326,0.75
0.30909090909090914,0.256198347107438,0.4556962025316455,0.3841463414634147,0.26415094339622647,0.5734958111195709,0.1460674157303371,0.1785714285714286
0.3000000000000001,0.06611570247933884,0.4430379746835442,0.2560975609756098,0.05660377358490566,0.3434881949733466,0.5280898876404495,0.625
0.12727272727272726,0.3140495867768595,0.0,0.2743902439024391,0.1257861635220126,0.3358720487433402,0.1348314606741573,0.1964285714285714
0.490909090909091,0.1652892561983471,0.7468354430379746,0.3963414634146342,0.05660377358490566,0.7105864432597002,0.50561797752809,0.2142857142857142
0.5545454545454545,0.4545454545454546,0.27848101265822783,0.5792682926829269,0.17610062893081763,0.7867479055597784,0.7303370786516854,0.267857142857143
0.2181818181818182,0.4380165289256198,0.025316455696202528,0.3292682926829269,0.11949685534591196,0.5430312261995454,0.3820224719101124,0.1964285714285714
0.41818181818181815,0.4545454545454546,0.12658227848101264,0.48170731707317077,0.26415094339622647,0.6709824828636641,0.2359550561797753,0.1964285714285714
0.3363636363636365,0.6033057851239669,0.17721518987341772,0.4939024390243903,0.30188679245283023,0.5460776846915394,0.2359550561797753,0.3035714285714286
0.27272727272727276,0.15702479338842973,0.430379746835443,0.42682926829268303,0.18238993710691825,0.26580350342726433,0.2921348314606742,0.7321428571428572
0.5636363636363637,0.11570247933884298,0.5696202531645569,0.29268292682926833,0.2704402515723271,0.5430312261995454,0.2359550561797753,0.2142857142857142
0.47272727272727283,0.7107438016528925,0.40506329113924044,0.402439024390244,0.9182389937106918,0.6039603960395965,0.1685393258426966,0.1785714285714286
0.18181818181818182,0.4297520661157025,0.3924050632911392,0.4329268292682928,0.2704402515723271,0.5415079969535412,0.3932584269662922,0.3392857142857144
0.19090909090909097,0.2809917355371901,0.30379746835443033,0.3963414634146342,0.17610062893081763,0.3602437166793635,0.3033707865168539,0.3928571428571428
0.22727272727272724,0.4628099173553719,0.0,0.4573170731707317,0.1257861635220126,0.5910129474485899,0.2247191011235956,0.1964285714285714
0.4090909090909091,0.5413223140495869,0.27848101265822783,0.40853658536585374,0.26415094339622647,0.5734958111195709,0.202247191011236,0.2142857142857142
0.490909090909091,0.47107438016528924,0.13924050632911392,0.43902439024390255,0.11320754716981134,0.4348819497334375,0.1573033707865168,0.23214285714285698
0.4272727272727274,0.19834710743801653,0.49367088607594933,0.4146341463414635,0.30817610062893086,0.4912414318354905,0.449438202247191,0.4464285714285716
0.43636363636363645,0.40909090909090906,0.35443037974683544,0.4573170731707317,0.41509433962264153,0.7638994668697592,0.2247191011235956,0.23214285714285698
0.2363636363636364,0.21487603305785125,0.37974683544303794,0.3719512195121952,0.4025157232704403,0.5163747143945159,0.2921348314606742,0.1964285714285714
0.7818181818181817,0.2809917355371901,0.6582278481012658,0.35975609756097565,0.18238993710691825,0.8019801980197911,0.2584269662921349,0.1071428571428572
0.2818181818181819,0.6983471074380165,0.12658227848101264,0.6097560975609757,0.10062893081761005,0.4744859101294736,0.1910112359550562,0.1964285714285714
0.2,0.47107438016528924,0.0,0.6829268292682928,0.32704402515723274,0.7334348819497336,0.4382022471910112,0.3214285714285714
0.509090909090909,0.23140495867768596,0.5063291139240506,0.3414634146341464,0.30188679245283023,0.5689261233815586,0.5955056179775281,0.375
0.3272727272727272,0.2644628099173554,0.30379746835443033,0.3109756097560976,0.13836477987421386,0.4615384615384528,0.2247191011235956,0.3214285714285714
0.2,0.4297520661157025,0.0,0.6768292682926831,0.169811320754717,0.40441736481341195,0.3370786516853933,0.5178571428571432
0.6272727272727272,0.19008264462809915,0.620253164556962,0.35365853658536595,0.1949685534591195,0.779131759329772,0.651685393258427,0.4642857142857144
0.4090909090909091,0.39669421487603307,0.0,0.28048780487804886,0.02515723270440251,0.5811119573495773,0.3370786516853933,0.3571428571428572
0.5909090909090908,0.15702479338842973,0.620253164556962,0.5,0.2578616352201258,0.6496572734196491,0.7752808988764046,0.3928571428571428
0.24545454545454554,0.2644628099173554,0.2531645569620253,0.225609756097561,0.3647798742138365,0.2612338156892662,0.2696629213483146,0.5892857142857144
0.3272727272727272,0.13223140495867772,0.5063291139240506,0.2439024390243903,0.02515723270440251,0.26580350342726433,0.4157303370786517,0.785714285714286
0.1363636363636364,0.39669421487603307,0.10126582278481011,0.35975609756097565,0.24528301886792453,0.25057121096725155,0.2359550561797753,0.4642857142857144
0.2181818181818182,0.21487603305785125,0.620253164556962,0.5182926829268293,0.4968553459119497,0.4668697638994672,0.4943820224719102,0.535714285714286
0.3181818181818182,0.5495867768595042,0.6582278481012658,0.6707317073170733,0.9245283018867925,0.520182787509512,0.4044943820224719,0.1607142857142858
0.490909090909091,0.11570247933884298,0.6835443037974683,0.4329268292682928,0.4276729559748428,0.33815689261233217,0.3370786516853933,0.6071428571428572
0.3818181818181819,0.09917355371900827,0.6835443037974683,0.4329268292682928,0.3207547169811321,0.6268088347296157,0.2359550561797753,0.1428571428571428
0.2636363636363637,0.3223140495867769,0.025316455696202528,0.43902439024390255,0.15723270440251574,0.40441736481341195,0.2359550561797753,0.375
0.3636363636363637,0.3553719008264463,0.11392405063291138,0.3414634146341464,0.06918238993710692,0.5544554455445478,0.12359550561797755,0.2857142857142858
0.3454545454545455,0.4545454545454546,0.24050632911392403,0.4939024390243903,0.4339622641509434,0.5552170601675499,0.2921348314606742,0.1428571428571428
0.35454545454545455,0.0743801652892562,0.6582278481012658,0.475609756097561,0.10691823899371068,0.4881949733434823,0.3820224719101124,0.3571428571428572
0.5636363636363637,0.2892561983471074,0.5443037974683543,0.9695121951219514,0.37735849056603776,0.6191926884996093,0.4831460674157304,0.4285714285714288
0.2818181818181819,0.256198347107438,0.3164556962025316,0.3719512195121952,0.3584905660377359,0.4630616907844569,0.2808988764044944,0.375
0.7454545454545456,0.5950413223140496,0.7974683544303797,0.4634146341463415,0.18238993710691825,0.7334348819497336,0.3033707865168539,0.3571428571428572
0.4272727272727274,0.19834710743801653,0.49367088607594933,0.4146341463414635,0.30817610062893086,0.4912414318354905,0.449438202247191,0.4464285714285716
0.18181818181818182,0.4049586776859504,0.012658227848101264,0.4146341463414635,0.11949685534591196,0.5628332063975563,0.449438202247191,0.375
0.5272727272727273,0.23966942148760328,0.6962025316455696,0.39024390243902446,0.30188679245283023,0.7258187357197272,0.6292134831460674,0.267857142857143
0.22727272727272724,0.2809917355371901,0.17721518987341772,0.39024390243902446,0.1949685534591195,0.46991622239147546,0.1797752808988764,0.4107142857142856
0.20909090909090916,0.42148760330578516,0.012658227848101264,0.39024390243902446,0.20754716981132076,0.3922315308453932,0.2247191011235956,0.4285714285714288
0.46363636363636357,0.44628099173553726,0.430379746835443,0.5,0.5157232704402516,0.6009139375475883,0.3707865168539326,0.3035714285714286
0.3636363636363637,0.3305785123966942,0.48101265822784806,0.5121951219512195,0.07547169811320754,0.5019040365575052,0.2134831460674158,0.1785714285714286
0.04545454545454547,0.2892561983471074,0.025316455696202528,0.13414634146341467,0.2389937106918239,0.15460776846914825,0.3258426966292135,0.785714285714286
0.5,0.13223140495867772,0.5822784810126582,0.23170731707317077,0.04402515723270441,0.5582635186595581,0.5168539325842697,0.3214285714285714
0.2818181818181819,0.3801652892561983,0.012658227848101264,0.4634146341463415,0.07547169811320754,0.42726580350343113,0.2584269662921349,0.375
0.22727272727272724,0.3884297520661157,0.012658227848101264,0.3963414634146342,0.4968553459119497,0.5628332063975563,0.2921348314606742,0.2500000000000002
0.4000000000000001,0.2809917355371901,0.2911392405063291,0.48780487804878053,0.6163522012578617,0.6268088347296157,0.2584269662921349,0.1428571428571428
0.3454545454545455,0.39669421487603307,0.12658227848101264,0.4451219512195123,0.6603773584905661,0.48210205635948,0.3707865168539326,0.2500000000000002
0.2363636363636364,0.4132231404958677,0.07594936708860758,0.402439024390244,0.49056603773584906,0.5628332063975563,0.2247191011235956,0.23214285714285698
0.490909090909091,0.2644628099173554,0.620253164556962,0.3963414634146342,0.08176100628930817,0.4744859101294736,0.3370786516853933,0.5714285714285716
0.4090909090909091,0.2892561983471074,0.620253164556962,0.5,0.628930817610063,0.6191926884996093,0.2921348314606742,0.125
0.20909090909090916,0.27272727272727276,0.13924050632911392,0.18902439024390244,0.03773584905660378,0.2642802741812602,0.3595505617977529,0.535714285714286
0.1545454545454546,0.5289256198347108,0.0,0.3658536585365854,0.289308176100629,0.2833206397562833,0.3033707865168539,0.5535714285714288
0.22727272727272724,0.18181818181818182,0.35443037974683544,0.42682926829268303,0.389937106918239,0.5232292460015202,0.1685393258426966,0.1785714285714286
0.5,0.15702479338842973,0.4430379746835442,0.3841463414634147,0.13836477987421386,0.5064737242955033,0.5617977528089888,0.5
0.2545454545454546,0.3388429752066116,0.3291139240506329,0.5426829268292683,0.41509433962264153,0.42878903274943525,0.2696629213483146,0.1785714285714286
0.24545454545454554,0.1735537190082645,0.5949367088607594,0.3963414634146342,0.03144654088050314,0.43640517897944164,0.2247191011235956,0.3392857142857144
0.1545454545454546,0.2892561983471074,0.0,0.2621951219512196,0.169811320754717,0.16222391469915465,0.1685393258426966,0.6964285714285716
0.2818181818181819,0.6735537190082646,0.5443037974683543,0.6219512195121952,0.679245283018868,0.5277989337395326,0.449438202247191,0.1428571428571428
0.3000000000000001,0.05785123966942149,0.5316455696202531,0.2743902439024391,0.15094339622641512,0.29931454683929815,0.4044943820224719,0.5
0.2818181818181819,0.5413223140495869,0.5316455696202531,0.48780487804878053,0.5031446540880503,0.44402132520944804,0.2921348314606742,0.1964285714285714
0.3818181818181819,0.3305785123966942,0.430379746835443,0.4573170731707317,0.729559748427673,0.6191926884996093,0.3146067415730337,0.1964285714285714
0.47272727272727283,0.44628099173553726,0.49367088607594933,0.4329268292682928,0.33333333333333337,0.6725057121096683,0.4269662921348315,0.5535714285714288
0.39090909090909104,0.3884297520661157,0.49367088607594933,0.5060975609756098,0.10062893081761005,0.6496572734196491,0.2808988764044944,0.3392857142857144
0.4090909090909091,0.3305785123966942,0.4177215189873417,0.35365853658536595,0.15094339622641512,0.5887281035795837,0.3033707865168539,0.1607142857142858
0.4454545454545455,0.3884297520661157,0.5569620253164557,0.35975609756097565,0.389937106918239,0.6953541507996874,0.3370786516853933,0.1964285714285714
0.22727272727272724,0.5206611570247934,0.012658227848101264,0.28658536585365857,0.07547169811320754,0.17897943640517155,0.07865168539325845,0.785714285714286
0.19090909090909097,0.23966942148760328,0.5443037974683543,0.39024390243902446,0.30188679245283023,0.43031226199543937,0.9325842696629214,0.3928571428571428
0.5454545454545454,0.7438016528925621,0.5443037974683543,0.39024390243902446,0.5157232704402516,0.6344249809596221,0.2696629213483146,0.3035714285714286
0.2636363636363637,0.3801652892561983,0.03797468354430379,0.4146341463414635,0.25157232704402516,0.44554455445545216,0.1573033707865168,0.1428571428571428
0.29090909090909095,0.1652892561983471,0.5569620253164557,0.5609756097560976,0.06918238993710692,0.5521706016755559,0.50561797752809,0.4642857142857144
0.27272727272727276,0.14049586776859502,0.620253164556962,0.48780487804878053,0.339622641509434,0.535415079969539,0.3146067415730337,0.3035714285714286
0.2818181818181819,0.4545454545454546,0.2911392405063291,0.4634146341463415,0.5660377358490567,0.4668697638994672,0.1685393258426966,0.1964285714285714
0.39090909090909104,0.4132231404958677,0.24050632911392403,0.9634146341463417,0.8930817610062893,0.6496572734196491,0.6741573033707866,0.1428571428571428
0.2636363636363637,0.3884297520661157,0.27848101265822783,0.42682926829268303,0.339622641509434,0.3747143945163742,0.101123595505618,0.1428571428571428
0.30909090909090914,0.10743801652892562,0.5443037974683543,0.33536585365853666,0.2767295597484277,0.3450114242193507,0.3033707865168539,0.625
0.4090909090909091,0.08264462809917356,0.30379746835443033,0.402439024390244,0.13836477987421386,0.6801218583396746,0.6067415730337079,0.3392857142857144
0.5454545454545454,0.2975206611570248,0.8101265822784809,0.603658536585366,0.0880503144654088,0.5277989337395326,0.3707865168539326,0.5892857142857144
0.29090909090909095,0.2644628099173554,0.35443037974683544,0.5365853658536586,0.559748427672956,0.4973343488194928,0.3820224719101124,0.1785714285714286
0.19090909090909097,0.347107438016529,0.16455696202531644,0.39024390243902446,0.18867924528301888,0.5506473724295518,0.3483146067415731,0.2500000000000002
0.2363636363636364,0.42148760330578516,0.0,0.5182926829268293,0.20125786163522014,0.5087585681645095,0.2808988764044944,0.1071428571428572
0.4272727272727274,0.256198347107438,0.5569620253164557,0.4451219512195123,0.10062893081761005,0.5338918507235348,0.2471910112359551,0.1964285714285714
0.29090909090909095,0.22314049586776863,0.5316455696202531,0.45121951219512196,0.09433962264150943,0.39527798933740144,0.3707865168539326,0.5714285714285716
0.5,0.256198347107438,0.5063291139240506,0.48780487804878053,0.289308176100629,0.6298552932216239,0.3483146067415731,0.2857142857142858
0.20909090909090916,0.5330578512396694,0.025316455696202528,0.3109756097560976,0.3584905660377359,0.5658796648895645,0.50561797752809,0.267857142857143
0.2363636363636364,0.7272727272727273,0.0,0.5487804878048781,0.06289308176100629,0.4409748667174398,0.1460674157303371,0.2857142857142858
0.5181818181818183,0.2644628099173554,0.6329113924050632,0.5792682926829269,0.04402515723270441,0.6039603960395965,0.5617977528089888,0.5535714285714288
0.35454545454545455,0.18181818181818182,0.5063291139240506,0.2621951219512196,0.018867924528301883,0.556740289413554,0.3707865168539326,0.5714285714285716
0.2363636363636364,0.3801652892561983,0.03797468354430379,0.3963414634146342,0.13836477987421386,0.42726580350343113,0.2134831460674158,0.2857142857142858
0.5545454545454545,0.19008264462809915,0.670886075949367,0.35365853658536595,0.06289308176100629,0.5430312261995454,0.3595505617977529,0.4642857142857144
0.11818181818181822,0.3553719008264463,0.12658227848101264,0.30487804878048785,0.28301886792452835,0.3846153846153868,0.4831460674157304,0.5
0.5272727272727273,0.21487603305785125,0.5822784810126582,0.5609756097560976,0.02515723270440251,0.500380807311501,0.3595505617977529,0.6071428571428572
0.5454545454545454,0.5867768595041322,0.4683544303797468,0.45121951219512196,0.4025157232704403,0.6115765422696029,0.2134831460674158,0.267857142857143
0.4090909090909091,0.23140495867768596,0.6329113924050632,0.35975609756097565,0.06289308176100629,0.3465346534653406,0.4044943820224719,0.7321428571428572
0.2,0.4049586776859504,0.050632911392405056,0.2743902439024391,0.02515723270440251,0.39451637471438517,0.3033707865168539,0.1964285714285714
0.2363636363636364,0.5041322314049587,0.025316455696202528,0.39024390243902446,0.22641509433962265,0.5430312261995454,0.2134831460674158,0.1607142857142858
0.490909090909091,0.3636363636363637,0.30379746835443033,0.40853658536585374,0.32704402515723274,0.687738004569681,0.2584269662921349,0.3035714285714286
0.5272727272727273,0.23966942148760328,0.6962025316455696,0.39024390243902446,0.30188679245283023,0.7258187357197272,0.6292134831460674,0.267857142857143
0.3181818181818182,0.6198347107438017,0.0,0.43902439024390255,0.15723270440251574,0.49428789032749876,0.1910112359550562,0.2500000000000002
0.48181818181818187,0.512396694214876,0.24050632911392403,0.603658536585366,0.44025157232704404,0.6633663366336577,0.2471910112359551,0.1785714285714286
0.2636363636363637,0.4297520661157025,0.0,0.3963414634146342,0.1446540880503145,0.4897182025894864,0.3033707865168539,0.2857142857142858
0.20909090909090916,0.512396694214876,0.03797468354430379,0.2560975609756098,0.06289308176100629,0.38156892612337856,0.3370786516853933,0.5535714285714288
0.3000000000000001,0.18181818181818182,0.5316455696202531,0.45121951219512196,0.08176100628930817,0.4105102817974142,0.3033707865168539,0.535714285714286
0.43636363636363645,0.23140495867768596,0.5949367088607594,0.4573170731707317,0.0880503144654088,0.5826351865955814,0.1910112359550562,0.375
0.20909090909090916,0.512396694214876,0.03797468354430379,0.2560975609756098,0.06289308176100629,0.38156892612337856,0.3370786516853933,0.5535714285714288
0.22727272727272724,0.44628099173553726,0.0,0.2439024390243903,0.03144654088050314,0.23686214775322867,0.3707865168539326,0.7678571428571428
0.4000000000000001,0.5785123966942148,0.17721518987341772,0.46951219512195125,0.10691823899371068,0.6344249809596221,0.3370786516853933,0.2500000000000002
0.24545454545454554,0.27272727272727276,0.4556962025316455,0.37804878048780494,0.5094339622641509,0.5887281035795837,0.5617977528089888,0.375
0.3818181818181819,0.4669421487603307,0.3291139240506329,0.4634146341463415,0.10691823899371068,0.5232292460015202,0.1573033707865168,0.1785714285714286
0.43636363636363645,0.256198347107438,0.30379746835443033,0.48780487804878053,0.24528301886792453,0.6039603960395965,0.449438202247191,0.2857142857142858
0.2181818181818182,0.3636363636363637,0.16455696202531644,0.3963414634146342,0.22641509433962265,0.47372429550647155,0.2921348314606742,0.1428571428571428
0.06363636363636366,0.2892561983471074,0.13924050632911392,0.21951219512195125,0.5220125786163522,0.1332825590251332,0.6179775280898877,0.9226190476190537
0.3181818181818182,0.37603305785123964,0.27848101265822783,0.3963414634146342,0.37106918238993714,0.5049504950494992,0.202247191011236,0.1428571428571428
0.2,0.4545454545454546,0.0,0.4146341463414635,0.20754716981132076,0.5285605483625204,0.4606741573033708,0.23214285714285698
